model_id,model_type,language,weat_category,layer_index,layer_name,attribution_score,baseline_bias_l2,localization_ratio,is_significant_layer
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,9,layer_9,0.056315917968750025,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,10,layer_10,0.05816406249999999,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,11,layer_11,0.06163818359375003,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,12,layer_12,0.066131591796875,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,13,layer_13,0.07179077148437499,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,14,layer_14,0.08640380859374996,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,15,layer_15,0.10195068359375005,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,0,layer_0,0.003313751220703126,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,1,layer_1,0.02806396484375,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,2,layer_2,0.029216308593749997,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,3,layer_3,0.02954345703125001,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,4,layer_4,0.0297607421875,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,5,layer_5,0.029695434570312495,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,6,layer_6,0.029049072265625014,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,7,layer_7,0.030916137695312495,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,8,layer_8,0.032004394531249994,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,9,layer_9,0.03566406250000001,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,10,layer_10,0.03824645996093749,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,11,layer_11,0.04198669433593749,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,12,layer_12,0.04626098632812501,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,13,layer_13,0.04787475585937502,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,14,layer_14,0.05673583984374999,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,en,WEAT6,15,layer_15,0.07468750000000002,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,0,layer_0,0.007343597412109373,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,1,layer_1,0.0927777099609375,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,2,layer_2,0.098529052734375,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,3,layer_3,0.09608520507812501,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,4,layer_4,0.1010577392578125,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,5,layer_5,0.09905517578124999,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,6,layer_6,0.0977203369140625,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,7,layer_7,0.09867309570312502,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,8,layer_8,0.0989947509765625,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,9,layer_9,0.09719604492187502,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,10,layer_10,0.09921508789062498,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,11,layer_11,0.10161132812500001,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,12,layer_12,0.106640625,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,13,layer_13,0.10952026367187498,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,14,layer_14,0.134344482421875,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT1,15,layer_15,0.17258300781250002,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,0,layer_0,0.003608093261718747,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,1,layer_1,0.025349121093749996,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,2,layer_2,0.027371215820312503,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,3,layer_3,0.028471069335937495,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,4,layer_4,0.025538940429687507,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,5,layer_5,0.02533447265625001,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,6,layer_6,0.026337890624999995,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,7,layer_7,0.027838134765625,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,8,layer_8,0.028193359374999994,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,9,layer_9,0.027662963867187508,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,10,layer_10,0.030500488281250022,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,11,layer_11,0.030917968750000014,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,12,layer_12,0.03434326171874998,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,13,layer_13,0.03756958007812499,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,14,layer_14,0.049130859374999995,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT2,15,layer_15,0.08273193359375003,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,0,layer_0,0.0035453033447265642,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,1,layer_1,0.011992492675781253,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,2,layer_2,0.011931762695312499,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,3,layer_3,0.012782592773437495,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,4,layer_4,0.013661499023437496,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,5,layer_5,0.012982177734375001,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,6,layer_6,0.013430480957031256,0.0,0.0,False
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,7,layer_7,0.014219360351562505,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,8,layer_8,0.013915405273437513,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,9,layer_9,0.01799987792968749,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,10,layer_10,0.02139648437499999,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,11,layer_11,0.023175048828125003,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,12,layer_12,0.02464965820312499,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,13,layer_13,0.03241455078124998,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,14,layer_14,0.036069335937500016,0.0,0.0,True
DebK/Llama-3.2-1B-finetuned-alpaca-hindi_full,finetuned,hi,WEAT6,15,layer_15,0.05539794921875001,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,0,layer_0,0.04239624023437498,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,1,layer_1,1.8366796874999998,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,2,layer_2,2.9251171874999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,3,layer_3,2.919140625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,4,layer_4,2.9063281250000004,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,5,layer_5,2.9396484375,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,6,layer_6,2.938417968749999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,7,layer_7,2.946835937500001,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,8,layer_8,2.9295703125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,9,layer_9,2.9323632812499993,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,10,layer_10,2.93408203125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,11,layer_11,2.94080078125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,12,layer_12,2.9519921874999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,13,layer_13,2.9553124999999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,14,layer_14,2.94259765625,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,15,layer_15,2.9437109375000006,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,16,layer_16,2.93087890625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,17,layer_17,2.9386328125000007,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,18,layer_18,2.946816406249999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,19,layer_19,2.9406054687500003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,20,layer_20,2.92734375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,21,layer_21,2.9173046874999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,22,layer_22,2.8972265625000007,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,23,layer_23,2.8617968750000005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,24,layer_24,2.8753124999999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,25,layer_25,2.943398437499999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,26,layer_26,0.6591210937500002,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,27,layer_27,0.7873632812499999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,0,layer_0,0.04239624023437498,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,1,layer_1,1.8366796874999998,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,2,layer_2,2.9251171874999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,3,layer_3,2.919140625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,4,layer_4,2.9063281250000004,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,5,layer_5,2.9396484375,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,6,layer_6,2.938417968749999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,7,layer_7,2.946835937500001,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,8,layer_8,2.9295703125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,9,layer_9,2.9323632812499993,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,10,layer_10,2.93408203125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,11,layer_11,2.94080078125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,12,layer_12,2.9519921874999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,13,layer_13,2.9553124999999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,14,layer_14,2.94259765625,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,15,layer_15,2.9437109375000006,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,16,layer_16,2.93087890625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,17,layer_17,2.9386328125000007,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,18,layer_18,2.946816406249999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,19,layer_19,2.9406054687500003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,20,layer_20,2.92734375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,21,layer_21,2.9173046874999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,22,layer_22,2.8972265625000007,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,23,layer_23,2.8617968750000005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,24,layer_24,2.8753124999999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,25,layer_25,2.943398437499999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,26,layer_26,0.6591210937500002,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,27,layer_27,0.7873632812499999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,0,layer_0,0.040435791015625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,1,layer_1,1.21162109375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,2,layer_2,1.9765429687500005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,3,layer_3,2.03486328125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,4,layer_4,2.03984375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,5,layer_5,2.0652539062499997,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,6,layer_6,2.0792773437500003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,7,layer_7,2.0979882812499993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,8,layer_8,2.091835937499999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,9,layer_9,2.0810546875,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,10,layer_10,2.0564843749999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,11,layer_11,2.040078124999999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,12,layer_12,2.0381054687499995,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,13,layer_13,2.03310546875,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,14,layer_14,2.031953125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,15,layer_15,2.0318749999999994,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,16,layer_16,2.0334765625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,17,layer_17,2.0325390624999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,18,layer_18,2.0444140625000005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,19,layer_19,2.02578125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,20,layer_20,2.0491406249999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,21,layer_21,2.0943749999999994,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,22,layer_22,2.0453906250000005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,23,layer_23,2.1376171874999996,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,24,layer_24,2.2098046874999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,25,layer_25,2.2340625000000003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,26,layer_26,0.7045117187499996,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,27,layer_27,0.6366015625000004,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,0,layer_0,0.04239624023437498,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,1,layer_1,1.8366796874999998,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,2,layer_2,2.9251171874999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,3,layer_3,2.919140625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,4,layer_4,2.9063281250000004,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,5,layer_5,2.9396484375,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,6,layer_6,2.938417968749999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,7,layer_7,2.946835937500001,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,8,layer_8,2.9295703125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,9,layer_9,2.9323632812499993,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,10,layer_10,2.93408203125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,11,layer_11,2.94080078125,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,12,layer_12,2.9519921874999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,13,layer_13,2.9553124999999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,14,layer_14,2.94259765625,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,15,layer_15,2.9437109375000006,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,16,layer_16,2.93087890625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,17,layer_17,2.9386328125000007,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,18,layer_18,2.946816406249999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,19,layer_19,2.9406054687500003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,20,layer_20,2.92734375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,21,layer_21,2.9173046874999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,22,layer_22,2.8972265625000007,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,23,layer_23,2.8617968750000005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,24,layer_24,2.8753124999999997,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,25,layer_25,2.943398437499999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,26,layer_26,0.6591210937500002,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT1,27,layer_27,0.7873632812499999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,0,layer_0,0.040435791015625,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,1,layer_1,1.21162109375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,2,layer_2,1.9765429687500005,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,3,layer_3,2.03486328125,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,4,layer_4,2.03984375,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,5,layer_5,2.0652539062499997,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,6,layer_6,2.0792773437500003,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,7,layer_7,2.0979882812499993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,8,layer_8,2.091835937499999,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,9,layer_9,2.0810546875,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,10,layer_10,2.0564843749999993,0.0,0.0,True
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,11,layer_11,2.040078124999999,0.0,0.0,False
DebK/Qwen2.5-1.5B-finetuned-alpaca-hindi_full,finetuned,en,WEAT2,12,layer_12,2.0381054687499995,0.0,0.0,False
